Var1,Var2,value
LOXL3,TIAM1,6
LRP2,TIAM1,5
NAT8B,TIAM1,8
UNC13C,TIAM1,5
ZP4,TIAM1,6
ABCB5,TIAM1,8
AMPD1,TIAM1,8
ATP6V0A4,TIAM1,8
CFHR5,TIAM1,7
LBP,TIAM1,6
MYO10,TIAM1,6
OTOP1,TIAM1,8
PLB1,TIAM1,8
RPL3L,TIAM1,8
SLC28A1,TIAM1,7
SLC44A4,TIAM1,8
SPTBN5,TIAM1,5
TNXB,TIAM1,6
VWA5B2,TIAM1,5
ZNF778,TIAM1,8
ANKRD12,TIAM1,8
CDH23,TIAM1,6
CES5A,TIAM1,8
CHGB,TIAM1,6
FGL1,TIAM1,8
MCM8,TIAM1,8
MYBPC2,TIAM1,6
MYH15,TIAM1,7
SELENOO,TIAM1,8
ZNF273,TIAM1,8
BAIAP3,TIAM1,5
C2CD3,TIAM1,8
CFB,TIAM1,6
COL15A1,TIAM1,6
FHAD1,TIAM1,8
HEATR1,TIAM1,8
LAMA2,TIAM1,6
OR10G9,TIAM1,8
DNAAF1,TIAM1,8
DNAH17,TIAM1,6
DNAH3,TIAM1,8
NBEA,TIAM1,8
SIGLEC12,TIAM1,6
TNC,TIAM1,6
WDSUB1,TIAM1,8
ZC3H3,TIAM1,8
ACOT2,TIAM1,8
CDH3,TIAM1,6
FAAP100,TIAM1,8
FCGBP,TIAM1,8
PPFIBP2,TIAM1,6
RPTN,TIAM1,8
USP8,TIAM1,8
AGRN,TIAM1,6
ALG14,TIAM1,8
ALG2,TIAM1,8
CHAT,TIAM1,8
CHRNA1,TIAM1,7
CHRNB1,TIAM1,7
CHRNE,TIAM1,7
CHRNG,TIAM1,7
COL13A1,TIAM1,6
COLQ,TIAM1,7
DOK7,TIAM1,5
DPAGT1,TIAM1,8
GFPT1,TIAM1,8
GMPPB,TIAM1,8
LAMA5,TIAM1,6
LAMB2,TIAM1,6
LRP4,TIAM1,6
MUSK,TIAM1,6
MYO9A,TIAM1,0
PLEC,TIAM1,6
PREPL,TIAM1,8
RAPSN,TIAM1,6
RPH3A,TIAM1,4
SCN4A,TIAM1,7
SLC18A3,TIAM1,6
SLC25A1,TIAM1,8
SLC5A7,TIAM1,7
SYT2,TIAM1,5
UNC13B,TIAM1,5
VAMP1,TIAM1,5
USH2A,TIAM1,6
UBE2D1,TIAM1,8
ATAD3B,TIAM1,6
TPCN2,TIAM1,7
AKNAD1,TIAM1,6
CLCNKB,TIAM1,7
CASP12,TIAM1,8
PSG5,TIAM1,6
DEFB115,TIAM1,7
ATAD3C,TIAM1,8
PRRT3,ZNF273,8
NAT8B,ZNF273,8
ZP4,ZNF273,8
SLC44A4,ZNF273,8
VWA5B2,ZNF273,8
ZNF778,ZNF273,0
CES5A,ZNF273,8
FHAD1,ZNF273,8
DNAH17,ZNF273,8
ACOT2,ZNF273,8
SLC18A3,ZNF273,8
DEFB115,ZNF273,8
MICALL2,BAIAP3,5
NPHP3,BAIAP3,8
PRRT3,BAIAP3,6
TOR2A,BAIAP3,7
LILRA1,BAIAP3,6
NAT8B,BAIAP3,8
ZP4,BAIAP3,6
ABCB5,BAIAP3,8
ATP6V0A4,BAIAP3,8
CFHR5,BAIAP3,7
OTOP1,BAIAP3,8
PLB1,BAIAP3,8
SLC28A1,BAIAP3,7
SLC44A4,BAIAP3,8
VWA5B2,BAIAP3,4
ZNF778,BAIAP3,8
CDH23,BAIAP3,6
CES5A,BAIAP3,8
MYH15,BAIAP3,7
SELENOO,BAIAP3,8
ZNF273,BAIAP3,8
FHAD1,BAIAP3,8
OR10G9,BAIAP3,8
DNAH17,BAIAP3,6
DNAH3,BAIAP3,8
ACOT2,BAIAP3,8
FCGBP,BAIAP3,8
RPTN,BAIAP3,8
ALG14,BAIAP3,8
CHRNA1,BAIAP3,7
CHRNE,BAIAP3,7
COL13A1,BAIAP3,6
COLQ,BAIAP3,7
DPAGT1,BAIAP3,8
LRP4,BAIAP3,6
SCN4A,BAIAP3,5
SLC18A3,BAIAP3,5
SLC5A7,BAIAP3,7
TPCN2,BAIAP3,7
AKNAD1,BAIAP3,3
CLCNKB,BAIAP3,7
CASP12,BAIAP3,8
DEFB115,BAIAP3,7
ATAD3C,BAIAP3,8
KRT79,C2CD3,8
MICALL2,C2CD3,8
NPHP3,C2CD3,6
RP1,C2CD3,8
DNAH7,C2CD3,0
FHOD3,C2CD3,6
LEFTY2,C2CD3,8
NCKAP5L,C2CD3,2
NOTCH4,C2CD3,8
PRRT3,C2CD3,8
PTPN14,C2CD3,8
SMTN,C2CD3,8
TOR2A,C2CD3,7
C1orf94,C2CD3,7
CASP5,C2CD3,6
DMXL2,C2CD3,8
KIAA1109,C2CD3,6
LILRA1,C2CD3,8
LOXL3,C2CD3,8
LRP2,C2CD3,8
NAT8B,C2CD3,6
UNC13C,C2CD3,8
ZP4,C2CD3,8
ABCB5,C2CD3,6
AMPD1,C2CD3,7
ATP6V0A4,C2CD3,7
CFHR5,C2CD3,8
LBP,C2CD3,8
OTOP1,C2CD3,7
PLB1,C2CD3,7
RPL3L,C2CD3,7
SLC28A1,C2CD3,8
SLC44A4,C2CD3,7
SPTBN5,C2CD3,8
TNXB,C2CD3,8
VWA5B2,C2CD3,8
ZNF778,C2CD3,8
ANKRD12,C2CD3,6
CDH23,C2CD3,8
CES5A,C2CD3,7
CHGB,C2CD3,8
FGL1,C2CD3,7
MCM8,C2CD3,5
MYH15,C2CD3,8
SELENOO,C2CD3,7
ZNF273,C2CD3,8
BAIAP3,C2CD3,8
CFB,C2CD3,8
COL15A1,C2CD3,8
FHAD1,C2CD3,7
HEATR1,C2CD3,7
LAMA2,C2CD3,8
OR10G9,C2CD3,8
DNAAF1,C2CD3,0
DNAH17,C2CD3,8
DNAH3,C2CD3,1
NBEA,C2CD3,7
SIGLEC12,C2CD3,8
WDSUB1,C2CD3,6
ZC3H3,C2CD3,7
ACOT2,C2CD3,7
CDH3,C2CD3,8
FAAP100,C2CD3,6
FCGBP,C2CD3,6
PPFIBP2,C2CD3,8
RPTN,C2CD3,8
USP8,C2CD3,6
ALG14,C2CD3,7
ALG2,C2CD3,7
CHAT,C2CD3,7
CHRNA1,C2CD3,8
CHRNB1,C2CD3,8
CHRNE,C2CD3,8
CHRNG,C2CD3,8
COL13A1,C2CD3,8
COLQ,C2CD3,8
DOK7,C2CD3,8
DPAGT1,C2CD3,7
GFPT1,C2CD3,7
GMPPB,C2CD3,7
LAMA5,C2CD3,8
LAMB2,C2CD3,8
LRP4,C2CD3,8
MYO9A,C2CD3,8
PLEC,C2CD3,8
PREPL,C2CD3,7
RAPSN,C2CD3,8
RPH3A,C2CD3,8
SCN4A,C2CD3,8
SLC18A3,C2CD3,7
SLC25A1,C2CD3,7
SLC5A7,C2CD3,8
SYT2,C2CD3,8
UNC13B,C2CD3,8
VAMP1,C2CD3,8
USH2A,C2CD3,8
UBE2D1,C2CD3,6
ATAD3B,C2CD3,8
TPCN2,C2CD3,8
AKNAD1,C2CD3,8
CLCNKB,C2CD3,8
CASP12,C2CD3,6
PSG5,C2CD3,8
DEFB115,C2CD3,8
ATAD3C,C2CD3,7
KRT79,CFB,8
MICALL2,CFB,6
NPHP3,CFB,8
RP1,CFB,6
DNAH7,CFB,8
FHOD3,CFB,8
LEFTY2,CFB,4
NCKAP5L,CFB,8
PRRT3,CFB,6
TOR2A,CFB,8
CASP5,CFB,8
DMXL2,CFB,6
KIAA1109,CFB,8
LILRA1,CFB,0
LOXL3,CFB,4
LRP2,CFB,6
NAT8B,CFB,8
UNC13C,CFB,6
ZP4,CFB,5
ABCB5,CFB,8
AMPD1,CFB,8
ATP6V0A4,CFB,8
CFHR5,CFB,2
LBP,CFB,3
OTOP1,CFB,8
PLB1,CFB,8
SLC28A1,CFB,7
SLC44A4,CFB,8
TNXB,CFB,4
VWA5B2,CFB,6
ZNF778,CFB,8
CDH23,CFB,4
CES5A,CFB,8
CHGB,CFB,4
FGL1,CFB,7
MCM8,CFB,8
MYH15,CFB,7
SELENOO,CFB,8
ZNF273,CFB,8
BAIAP3,CFB,6
COL15A1,CFB,4
FHAD1,CFB,8
HEATR1,CFB,8
OR10G9,CFB,8
DNAAF1,CFB,8
DNAH17,CFB,5
DNAH3,CFB,8
NBEA,CFB,8
SIGLEC12,CFB,0
ZC3H3,CFB,8
ACOT2,CFB,8
CDH3,CFB,4
FAAP100,CFB,8
FCGBP,CFB,8
PPFIBP2,CFB,5
RPTN,CFB,8
ALG14,CFB,8
ALG2,CFB,8
CHRNA1,CFB,7
CHRNB1,CFB,7
CHRNE,CFB,7
COL13A1,CFB,4
COLQ,CFB,6
DOK7,CFB,6
DPAGT1,CFB,8
GMPPB,CFB,8
LAMA5,CFB,4
LAMB2,CFB,4
LRP4,CFB,4
MYO9A,CFB,6
PLEC,CFB,4
RAPSN,CFB,6
RPH3A,CFB,6
SCN4A,CFB,7
SLC18A3,CFB,7
SLC25A1,CFB,8
SLC5A7,CFB,7
SYT2,CFB,6
UNC13B,CFB,6
TPCN2,CFB,7
AKNAD1,CFB,7
CLCNKB,CFB,7
CASP12,CFB,8
DEFB115,CFB,7
ATAD3C,CFB,8
KRT79,COL15A1,8
MICALL2,COL15A1,6
NPHP3,COL15A1,8
RP1,COL15A1,6
DNAH7,COL15A1,8
FHOD3,COL15A1,8
LEFTY2,COL15A1,1
NCKAP5L,COL15A1,8
PRRT3,COL15A1,6
TOR2A,COL15A1,8
CASP5,COL15A1,8
DMXL2,COL15A1,6
KIAA1109,COL15A1,8
LILRA1,COL15A1,4
LOXL3,COL15A1,0
LRP2,COL15A1,6
NAT8B,COL15A1,8
UNC13C,COL15A1,6
ZP4,COL15A1,2
ABCB5,COL15A1,8
AMPD1,COL15A1,8
ATP6V0A4,COL15A1,8
CFHR5,COL15A1,5
LBP,COL15A1,4
OTOP1,COL15A1,8
PLB1,COL15A1,8
SLC28A1,COL15A1,7
SLC44A4,COL15A1,8
TNXB,COL15A1,0
VWA5B2,COL15A1,6
ZNF778,COL15A1,8
CDH23,COL15A1,4
CES5A,COL15A1,8
CHGB,COL15A1,0
FGL1,COL15A1,3
MCM8,COL15A1,8
MYH15,COL15A1,7
SELENOO,COL15A1,8
ZNF273,COL15A1,8
BAIAP3,COL15A1,6
FHAD1,COL15A1,8
HEATR1,COL15A1,8
OR10G9,COL15A1,8
DNAAF1,COL15A1,8
DNAH17,COL15A1,5
DNAH3,COL15A1,8
NBEA,COL15A1,8
SIGLEC12,COL15A1,4
ZC3H3,COL15A1,8
ACOT2,COL15A1,8
CDH3,COL15A1,4
FAAP100,COL15A1,8
FCGBP,COL15A1,8
PPFIBP2,COL15A1,5
RPTN,COL15A1,8
ALG14,COL15A1,8
ALG2,COL15A1,8
CHRNA1,COL15A1,7
CHRNB1,COL15A1,7
CHRNE,COL15A1,7
COL13A1,COL15A1,0
COLQ,COL15A1,2
DOK7,COL15A1,6
DPAGT1,COL15A1,8
GMPPB,COL15A1,8
LAMA5,COL15A1,0
LAMB2,COL15A1,0
LRP4,COL15A1,0
MYO9A,COL15A1,6
RAPSN,COL15A1,6
RPH3A,COL15A1,6
SCN4A,COL15A1,7
SLC18A3,COL15A1,7
SLC25A1,COL15A1,8
SLC5A7,COL15A1,7
SYT2,COL15A1,6
UNC13B,COL15A1,6
TPCN2,COL15A1,7
AKNAD1,COL15A1,7
CLCNKB,COL15A1,7
CASP12,COL15A1,8
DEFB115,COL15A1,7
ATAD3C,COL15A1,8
PRRT3,FHAD1,8
SLC44A4,FHAD1,7
CES5A,FHAD1,7
SLC18A3,FHAD1,7
DEFB115,FHAD1,8
KRT79,HEATR1,8
MICALL2,HEATR1,8
NPHP3,HEATR1,7
FHOD3,HEATR1,7
LEFTY2,HEATR1,8
NCKAP5L,HEATR1,7
PRRT3,HEATR1,8
TOR2A,HEATR1,7
CASP5,HEATR1,7
DMXL2,HEATR1,8
LILRA1,HEATR1,8
NAT8B,HEATR1,7
UNC13C,HEATR1,8
ZP4,HEATR1,8
ABCB5,HEATR1,7
AMPD1,HEATR1,7
ATP6V0A4,HEATR1,7
CFHR5,HEATR1,8
LBP,HEATR1,8
OTOP1,HEATR1,7
PLB1,HEATR1,7
SLC28A1,HEATR1,8
SLC44A4,HEATR1,7
TNXB,HEATR1,8
VWA5B2,HEATR1,8
ZNF778,HEATR1,8
CDH23,HEATR1,8
CES5A,HEATR1,7
CHGB,HEATR1,8
MYH15,HEATR1,8
SELENOO,HEATR1,6
ZNF273,HEATR1,8
BAIAP3,HEATR1,8
FHAD1,HEATR1,6
OR10G9,HEATR1,8
DNAAF1,HEATR1,7
DNAH17,HEATR1,8
DNAH3,HEATR1,7
ZC3H3,HEATR1,5
ACOT2,HEATR1,7
FAAP100,HEATR1,7
FCGBP,HEATR1,7
RPTN,HEATR1,8
ALG14,HEATR1,6
ALG2,HEATR1,6
CHRNA1,HEATR1,8
CHRNB1,HEATR1,8
CHRNE,HEATR1,8
COL13A1,HEATR1,8
COLQ,HEATR1,8
DPAGT1,HEATR1,6
LRP4,HEATR1,8
RPH3A,HEATR1,8
SCN4A,HEATR1,8
SLC18A3,HEATR1,7
SLC25A1,HEATR1,6
SLC5A7,HEATR1,8
UNC13B,HEATR1,8
TPCN2,HEATR1,8
AKNAD1,HEATR1,8
CLCNKB,HEATR1,8
CASP12,HEATR1,7
DEFB115,HEATR1,8
ATAD3C,HEATR1,6
KRT79,LAMA2,8
MICALL2,LAMA2,6
NPHP3,LAMA2,8
RP1,LAMA2,6
DNAH7,LAMA2,8
FHOD3,LAMA2,8
LEFTY2,LAMA2,1
NCKAP5L,LAMA2,8
PRRT3,LAMA2,6
TOR2A,LAMA2,8
CASP5,LAMA2,8
DMXL2,LAMA2,6
KIAA1109,LAMA2,8
LILRA1,LAMA2,4
LOXL3,LAMA2,0
LRP2,LAMA2,6
NAT8B,LAMA2,8
UNC13C,LAMA2,6
ZP4,LAMA2,2
ABCB5,LAMA2,8
AMPD1,LAMA2,8
ATP6V0A4,LAMA2,8
CFHR5,LAMA2,5
LBP,LAMA2,4
OTOP1,LAMA2,8
PLB1,LAMA2,8
RPL3L,LAMA2,8
SLC28A1,LAMA2,7
SLC44A4,LAMA2,8
SPTBN5,LAMA2,6
TNXB,LAMA2,0
VWA5B2,LAMA2,6
ZNF778,LAMA2,8
ANKRD12,LAMA2,8
CDH23,LAMA2,4
CES5A,LAMA2,8
CHGB,LAMA2,0
FGL1,LAMA2,3
MCM8,LAMA2,8
MYH15,LAMA2,7
SELENOO,LAMA2,8
ZNF273,LAMA2,8
BAIAP3,LAMA2,6
CFB,LAMA2,4
COL15A1,LAMA2,0
FHAD1,LAMA2,8
HEATR1,LAMA2,8
OR10G9,LAMA2,8
DNAAF1,LAMA2,8
DNAH17,LAMA2,5
DNAH3,LAMA2,8
NBEA,LAMA2,8
SIGLEC12,LAMA2,4
ZC3H3,LAMA2,8
ACOT2,LAMA2,8
CDH3,LAMA2,4
FAAP100,LAMA2,8
FCGBP,LAMA2,8
PPFIBP2,LAMA2,5
RPTN,LAMA2,8
ALG14,LAMA2,8
ALG2,LAMA2,8
CHAT,LAMA2,8
CHRNA1,LAMA2,7
CHRNB1,LAMA2,7
CHRNE,LAMA2,7
COL13A1,LAMA2,0
COLQ,LAMA2,2
DOK7,LAMA2,6
DPAGT1,LAMA2,8
GMPPB,LAMA2,8
LAMA5,LAMA2,0
LAMB2,LAMA2,0
LRP4,LAMA2,0
MYO9A,LAMA2,6
PLEC,LAMA2,0
PREPL,LAMA2,8
RAPSN,LAMA2,6
RPH3A,LAMA2,6
SCN4A,LAMA2,7
SLC18A3,LAMA2,7
SLC25A1,LAMA2,8
SLC5A7,LAMA2,7
SYT2,LAMA2,6
UNC13B,LAMA2,6
VAMP1,LAMA2,6
USH2A,LAMA2,0
TPCN2,LAMA2,7
AKNAD1,LAMA2,7
CLCNKB,LAMA2,7
CASP12,LAMA2,8
PSG5,LAMA2,1
DEFB115,LAMA2,7
ATAD3C,LAMA2,8
MICALL2,OR10G9,8
NPHP3,OR10G9,8
PRRT3,OR10G9,8
NAT8B,OR10G9,8
ZP4,OR10G9,8
ABCB5,OR10G9,8
ATP6V0A4,OR10G9,8
OTOP1,OR10G9,8
PLB1,OR10G9,8
SLC44A4,OR10G9,8
VWA5B2,OR10G9,8
ZNF778,OR10G9,8
CDH23,OR10G9,8
CES5A,OR10G9,8
ZNF273,OR10G9,8
FHAD1,OR10G9,8
DNAH17,OR10G9,8
DNAH3,OR10G9,8
ACOT2,OR10G9,8
ALG14,OR10G9,8
CHRNE,OR10G9,8
COL13A1,OR10G9,8
COLQ,OR10G9,8
DPAGT1,OR10G9,8
LRP4,OR10G9,8
SCN4A,OR10G9,8
SLC18A3,OR10G9,8
SLC5A7,OR10G9,8
TPCN2,OR10G9,8
AKNAD1,OR10G9,8
CASP12,OR10G9,8
DEFB115,OR10G9,8
ATAD3C,OR10G9,8
MICALL2,DNAAF1,8
NPHP3,DNAAF1,6
NCKAP5L,DNAAF1,2
PRRT3,DNAAF1,8
TOR2A,DNAAF1,7
DMXL2,DNAAF1,8
LILRA1,DNAAF1,8
NAT8B,DNAAF1,6
UNC13C,DNAAF1,8
ZP4,DNAAF1,8
ABCB5,DNAAF1,6
AMPD1,DNAAF1,7
ATP6V0A4,DNAAF1,7
CFHR5,DNAAF1,8
OTOP1,DNAAF1,7
PLB1,DNAAF1,7
SLC28A1,DNAAF1,8
SLC44A4,DNAAF1,7
VWA5B2,DNAAF1,8
ZNF778,DNAAF1,8
CDH23,DNAAF1,8
CES5A,DNAAF1,7
MYH15,DNAAF1,8
SELENOO,DNAAF1,7
ZNF273,DNAAF1,8
BAIAP3,DNAAF1,8
FHAD1,DNAAF1,7
OR10G9,DNAAF1,8
DNAH17,DNAAF1,8
DNAH3,DNAAF1,1
ZC3H3,DNAAF1,7
ACOT2,DNAAF1,7
FCGBP,DNAAF1,6
RPTN,DNAAF1,8
ALG14,DNAAF1,7
CHRNA1,DNAAF1,8
CHRNE,DNAAF1,8
COL13A1,DNAAF1,8
COLQ,DNAAF1,8
DPAGT1,DNAAF1,7
LRP4,DNAAF1,8
SCN4A,DNAAF1,8
SLC18A3,DNAAF1,7
SLC25A1,DNAAF1,7
SLC5A7,DNAAF1,8
UNC13B,DNAAF1,8
TPCN2,DNAAF1,8
AKNAD1,DNAAF1,8
CLCNKB,DNAAF1,8
CASP12,DNAAF1,6
DEFB115,DNAAF1,8
ATAD3C,DNAAF1,7
PRRT3,DNAH17,6
NAT8B,DNAH17,8
ZP4,DNAH17,6
SLC44A4,DNAH17,8
VWA5B2,DNAH17,5
ZNF778,DNAH17,8
CES5A,DNAH17,8
FHAD1,DNAH17,8
ACOT2,DNAH17,8
SLC18A3,DNAH17,6
DEFB115,DNAH17,7
MICALL2,DNAH3,8
PRRT3,DNAH3,8
NAT8B,DNAH3,7
ZP4,DNAH3,8
ABCB5,DNAH3,7
OTOP1,DNAH3,7
SLC44A4,DNAH3,7
VWA5B2,DNAH3,8
ZNF778,DNAH3,8
CES5A,DNAH3,7
ZNF273,DNAH3,8
FHAD1,DNAH3,7
DNAH17,DNAH3,8
ACOT2,DNAH3,7
ALG14,DNAH3,7
COL13A1,DNAH3,8
LRP4,DNAH3,8
SLC18A3,DNAH3,7
DEFB115,DNAH3,8
KRT79,NBEA,7
MICALL2,NBEA,8
NPHP3,NBEA,6
RP1,NBEA,8
DNAH7,NBEA,7
FHOD3,NBEA,7
LEFTY2,NBEA,8
NCKAP5L,NBEA,7
PRRT3,NBEA,8
TOR2A,NBEA,6
CASP5,NBEA,7
DMXL2,NBEA,5
KIAA1109,NBEA,5
LILRA1,NBEA,8
LOXL3,NBEA,8
NAT8B,NBEA,7
UNC13C,NBEA,5
ZP4,NBEA,8
ABCB5,NBEA,7
AMPD1,NBEA,7
ATP6V0A4,NBEA,7
CFHR5,NBEA,7
LBP,NBEA,8
OTOP1,NBEA,7
PLB1,NBEA,7
SLC28A1,NBEA,8
SLC44A4,NBEA,7
TNXB,NBEA,8
VWA5B2,NBEA,7
ZNF778,NBEA,8
CDH23,NBEA,8
CES5A,NBEA,7
CHGB,NBEA,8
FGL1,NBEA,7
MCM8,NBEA,7
MYH15,NBEA,8
SELENOO,NBEA,7
ZNF273,NBEA,8
BAIAP3,NBEA,5
FHAD1,NBEA,7
HEATR1,NBEA,7
OR10G9,NBEA,8
DNAAF1,NBEA,7
DNAH17,NBEA,8
DNAH3,NBEA,7
ZC3H3,NBEA,7
ACOT2,NBEA,7
CDH3,NBEA,8
FAAP100,NBEA,7
FCGBP,NBEA,7
PPFIBP2,NBEA,7
RPTN,NBEA,7
ALG14,NBEA,7
ALG2,NBEA,7
CHRNA1,NBEA,7
CHRNB1,NBEA,7
CHRNE,NBEA,7
COL13A1,NBEA,8
COLQ,NBEA,7
DOK7,NBEA,5
DPAGT1,NBEA,7
GMPPB,NBEA,7
LAMB2,NBEA,8
LRP4,NBEA,8
MYO9A,NBEA,8
RAPSN,NBEA,4
RPH3A,NBEA,5
SCN4A,NBEA,6
SLC18A3,NBEA,6
SLC25A1,NBEA,7
SLC5A7,NBEA,8
SYT2,NBEA,7
UNC13B,NBEA,5
TPCN2,NBEA,8
AKNAD1,NBEA,6
CLCNKB,NBEA,8
CASP12,NBEA,7
DEFB115,NBEA,8
ATAD3C,NBEA,7
KRT79,SIGLEC12,8
MICALL2,SIGLEC12,6
NPHP3,SIGLEC12,8
RP1,SIGLEC12,6
DNAH7,SIGLEC12,8
FHOD3,SIGLEC12,8
LEFTY2,SIGLEC12,4
NCKAP5L,SIGLEC12,8
PRRT3,SIGLEC12,6
TOR2A,SIGLEC12,8
CASP5,SIGLEC12,8
DMXL2,SIGLEC12,6
KIAA1109,SIGLEC12,8
LILRA1,SIGLEC12,0
LOXL3,SIGLEC12,4
NAT8B,SIGLEC12,8
UNC13C,SIGLEC12,6
ZP4,SIGLEC12,5
ABCB5,SIGLEC12,8
AMPD1,SIGLEC12,8
ATP6V0A4,SIGLEC12,8
CFHR5,SIGLEC12,2
LBP,SIGLEC12,3
OTOP1,SIGLEC12,8
PLB1,SIGLEC12,8
SLC28A1,SIGLEC12,7
SLC44A4,SIGLEC12,8
TNXB,SIGLEC12,4
VWA5B2,SIGLEC12,6
ZNF778,SIGLEC12,8
CDH23,SIGLEC12,4
CES5A,SIGLEC12,8
CHGB,SIGLEC12,4
FGL1,SIGLEC12,7
MCM8,SIGLEC12,8
MYH15,SIGLEC12,7
SELENOO,SIGLEC12,8
ZNF273,SIGLEC12,8
BAIAP3,SIGLEC12,6
FHAD1,SIGLEC12,8
HEATR1,SIGLEC12,8
OR10G9,SIGLEC12,8
DNAAF1,SIGLEC12,8
DNAH17,SIGLEC12,5
DNAH3,SIGLEC12,8
NBEA,SIGLEC12,8
ZC3H3,SIGLEC12,8
ACOT2,SIGLEC12,8
CDH3,SIGLEC12,4
FAAP100,SIGLEC12,8
FCGBP,SIGLEC12,8
PPFIBP2,SIGLEC12,5
RPTN,SIGLEC12,8
ALG14,SIGLEC12,8
ALG2,SIGLEC12,8
CHRNA1,SIGLEC12,7
CHRNB1,SIGLEC12,7
CHRNE,SIGLEC12,7
COL13A1,SIGLEC12,4
COLQ,SIGLEC12,6
DOK7,SIGLEC12,6
DPAGT1,SIGLEC12,8
GMPPB,SIGLEC12,8
LAMB2,SIGLEC12,4
LRP4,SIGLEC12,4
MYO9A,SIGLEC12,6
RAPSN,SIGLEC12,6
RPH3A,SIGLEC12,6
SCN4A,SIGLEC12,7
SLC18A3,SIGLEC12,7
SLC25A1,SIGLEC12,8
SLC5A7,SIGLEC12,7
SYT2,SIGLEC12,6
UNC13B,SIGLEC12,6
TPCN2,SIGLEC12,7
AKNAD1,SIGLEC12,7
CLCNKB,SIGLEC12,7
CASP12,SIGLEC12,8
DEFB115,SIGLEC12,7
ATAD3C,SIGLEC12,8
KRT79,TNC,8
MICALL2,TNC,6
NPHP3,TNC,8
RP1,TNC,6
DNAH7,TNC,8
FHOD3,TNC,8
HSPG2,TNC,0
LEFTY2,TNC,1
NCKAP5L,TNC,8
NOTCH4,TNC,4
PRRT3,TNC,6
PTPN14,TNC,6
SMTN,TNC,7
TOR2A,TNC,8
C1orf94,TNC,8
CASP5,TNC,8
DMXL2,TNC,6
KIAA1109,TNC,8
LILRA1,TNC,4
LOXL3,TNC,0
LRP2,TNC,6
NAT8B,TNC,8
UNC13C,TNC,6
ZP4,TNC,2
ABCB5,TNC,8
AMPD1,TNC,8
ATP6V0A4,TNC,8
CFHR5,TNC,5
LBP,TNC,4
OTOP1,TNC,8
PLB1,TNC,8
RPL3L,TNC,8
SLC28A1,TNC,7
SLC44A4,TNC,8
SPTBN5,TNC,6
TNXB,TNC,0
VWA5B2,TNC,6
ZNF778,TNC,8
ANKRD12,TNC,8
CDH23,TNC,4
CES5A,TNC,8
CHGB,TNC,0
FGL1,TNC,3
MCM8,TNC,8
MYBPC2,TNC,4
MYH15,TNC,7
SELENOO,TNC,8
ZNF273,TNC,8
BAIAP3,TNC,6
C2CD3,TNC,8
CFB,TNC,4
COL15A1,TNC,0
FHAD1,TNC,8
HEATR1,TNC,8
LAMA2,TNC,0
OR10G9,TNC,8
DNAAF1,TNC,8
DNAH17,TNC,5
DNAH3,TNC,8
NBEA,TNC,8
SIGLEC12,TNC,4
WDSUB1,TNC,8
ZC3H3,TNC,8
ACOT2,TNC,8
CDH3,TNC,4
FAAP100,TNC,8
FCGBP,TNC,8
PPFIBP2,TNC,5
RPTN,TNC,8
USP8,TNC,8
ALG14,TNC,8
ALG2,TNC,8
CHAT,TNC,8
CHRNA1,TNC,7
CHRNB1,TNC,7
CHRNE,TNC,7
CHRNG,TNC,7
COL13A1,TNC,0
COLQ,TNC,2
DOK7,TNC,6
DPAGT1,TNC,8
GFPT1,TNC,8
GMPPB,TNC,8
LAMA5,TNC,0
LAMB2,TNC,0
LRP4,TNC,0
MYO9A,TNC,6
PLEC,TNC,0
PREPL,TNC,8
RAPSN,TNC,6
RPH3A,TNC,6
SCN4A,TNC,7
SLC18A3,TNC,7
SLC25A1,TNC,8
SLC5A7,TNC,7
SYT2,TNC,6
UNC13B,TNC,6
VAMP1,TNC,6
USH2A,TNC,0
UBE2D1,TNC,8
ATAD3B,TNC,6
TPCN2,TNC,7
AKNAD1,TNC,7
CLCNKB,TNC,7
CASP12,TNC,8
PSG5,TNC,1
DEFB115,TNC,7
ATAD3C,TNC,8
KRT79,WDSUB1,8
MICALL2,WDSUB1,8
NPHP3,WDSUB1,7
RP1,WDSUB1,4
DNAH7,WDSUB1,6
FHOD3,WDSUB1,4
LEFTY2,WDSUB1,8
NCKAP5L,WDSUB1,6
PRRT3,WDSUB1,8
TOR2A,WDSUB1,7
CASP5,WDSUB1,5
DMXL2,WDSUB1,8
KIAA1109,WDSUB1,5
LILRA1,WDSUB1,8
LOXL3,WDSUB1,8
LRP2,WDSUB1,8
NAT8B,WDSUB1,6
UNC13C,WDSUB1,8
ZP4,WDSUB1,8
ABCB5,WDSUB1,3
AMPD1,WDSUB1,7
ATP6V0A4,WDSUB1,7
CFHR5,WDSUB1,8
LBP,WDSUB1,8
OTOP1,WDSUB1,7
PLB1,WDSUB1,7
RPL3L,WDSUB1,7
SLC28A1,WDSUB1,8
SLC44A4,WDSUB1,7
SPTBN5,WDSUB1,8
TNXB,WDSUB1,8
VWA5B2,WDSUB1,8
ZNF778,WDSUB1,8
ANKRD12,WDSUB1,5
CDH23,WDSUB1,8
CES5A,WDSUB1,7
CHGB,WDSUB1,8
FGL1,WDSUB1,7
MCM8,WDSUB1,6
MYH15,WDSUB1,8
SELENOO,WDSUB1,6
ZNF273,WDSUB1,8
BAIAP3,WDSUB1,8
CFB,WDSUB1,8
